filename,transcription
train_02661.wav,"Chaymantami kay minería, kay petróleo, ñukanchikkunata unkuchishpa katikun."
train_02662.wav,Allilla upalla kimirirkani.
train_02663.wav,Ñukanchikpash kikinwan kanchik.
train_02664.wav,Chayka umaymi kan.
train_02665.wav,Norteamericano bancokunapi.
train_02666.wav,"Alcaldíapak camionetata churakrini, tantachishka mikunakunata apankapak yarkachikkunaman."
train_02667.wav,"Shina pachachu kan, tayta cura."
train_02668.wav,Kunanka mana sakirishachu.
train_02669.wav,Yakuta chuyayachinkapakka achka kullkitami mutsurin.
train_02670.wav,Imatatak kay herejekunaka munanchu imami?
train_02671.wav,"Ah Fredy, kushillami kani."
train_02672.wav,"Wichikuna, shuarkuna."
train_02673.wav,"Shinapacha, wawakuna."
train_02674.wav,Imatak shinachun munanki yari mamaku?
train_02675.wav,Alli kanatami maskan.
train_02676.wav,"Kaypika tukuy pacha, tukuy puncha, tukuy pachakukunatami llamkankichik nishpa nishka."
train_02677.wav,Ña tubo pakirishkakuna tiyan.
train_02678.wav,Ñukanchikta llakichishpa sakishka.
train_02679.wav,Cocainataka mashnapatak katunki?
train_02680.wav,Ñapash llukshirkani.
train_02681.wav,Mineríaka yanapankapakmi.
train_02682.wav,"Ama piñariychu, ñuka tayta alli runa kachunmi yachachirka, chaymantami tukuy shunkuwan kay candidaturata ari nini."
train_02683.wav,"Shinapash, imatak rurasha."
train_02684.wav,Ñuka churi Fredy kushikushkami kan.
train_02685.wav,"Alcaldesa, ama kayaychu."
train_02686.wav,Shinapash ña shuk hatun lote de vacunasta chaskiskanchik.
train_02687.wav,"Kunanka visitakuna, solicitudkuna, presupuestokuna, proyectokuna kallarimun."
train_02688.wav,"Shinapash kunanka, paykunaka, shuklla enemigo nishkata charinkuna."
train_02689.wav,Waminsi wasimanta shamukun.
train_02690.wav,"Shuk yachana wasita rurashun, shuk hampina ukuta churashun"
train_02691.wav,"Alcaldesa Magdalena Ayalapash imashamanta paykunawan kashkataka mana yuyaypi hapirkachu, ñapash mana alli rimaykuna kallarirka."
train_02692.wav,Mana uyanllakunapish nachu?
train_02693.wav,Paykunaka chay llaki unkuykunata hampirinkapakka hampina wasikunata charinkami.
train_02694.wav,"Kishpichiway, kishpichiway, pantashkani."
train_02695.wav,"Warmikunata wakllichikka unkuytapash yallimi kashka, pandemiatapash yallimi kay mamallaktapi, tukuy mundopi."
train_02696.wav,Shinaka cuidanki.
train_02697.wav,"Chay mana pinka sinchi ñawi Apolonioka, shina willachiwarka ñukaman, marihuanata Guapowan fumanakushka nin, paykuna, paykunapa pandillawanpash."
train_02698.wav,Internetta charinkimi nishpa Wilson runaka alcaldesamanka nikurka.
train_02699.wav,Pandemiaka runakunapak allitapash mana allitapash llukchishkami.
train_02700.wav,Ñami shuk alli tantanakuyta shinashkanchik.
train_02701.wav,Chay gramota tarinkapakka pichka waranka litro yakuta venenoshpami llukshichin.
train_02702.wav,"Ay, ima nini yari."
train_02703.wav,"Rikuy, pushak agente."
train_02704.wav,Pandemiamanta rimaykuna
train_02705.wav,"Shuk radiokunapa yanapayta mañashun, kay mama llaktamanta, América Latina, Caribemanta, tukuy mundomanta yanapayta mañashunchik."
train_02706.wav,Pastorkunaka nachu Diospak kamashkata rimanakun?
train_02707.wav,Mashipura napaykunata kachanakun.
train_02708.wav,"Mamallaktapika pandemia llakikuna katikukpipash, tukuymi ashtakata kuyurikun."
train_02709.wav,Pitak González kan?
train_02710.wav,"Alcaldesa, ñukaka mashna watata charinitapash na yachanika."
train_02711.wav,Pipash tantarinata munanchu?
train_02712.wav,"Ari, ari, ama ashtawan yanka rimakuyllachu."
train_02713.wav,"Shinaka, ñuka shutipi rimashpa kallariy."
train_02714.wav,Ñukanchikta karkushpa paykunalla sakirirka.
train_02715.wav,"Aja, shina shina."
train_02716.wav,Ima shuti kaktapash yachanimi.
train_02717.wav,"Kashna willachini, kaymi rikurin."
train_02718.wav,"Wawa, kunanka ima punchatak kan?"
train_02719.wav,"Mashi, shinapash, manarak kikinpa shutitaka yachanichu."
train_02720.wav,Kay partidoka ima shutitak kakrin?
train_02721.wav,Policía ñami shamukun.
train_02722.wav,"Larkaman shamuychik, kayta shamuychik, shamuychik, haku haku."
train_02723.wav,Manachu kikin tawka juiciokunata charipanki?
train_02724.wav,"Haku, pastor."
train_02725.wav,"Rikuway imashinatak kani, chushak makiwan kani, kaypika nimata mana katunichu."
train_02726.wav,Mana allikachishpa rimaykunaka llullashpa envidiamanta ninakuymi.
train_02727.wav,"Shinallatak kaypika churashunmi shuk alli internetta, cinco ge nishkata."
train_02728.wav,Y estado chay katuk ukukunata rikuriyachun.
train_02729.wav,Imatak katunki?
train_02730.wav,Allpa ukupi tiyakkuna estadopa nin.
train_02731.wav,Shinapash paykunapak munashkata ruran.
train_02732.wav,"Llakichishkakunapash shutita charinmi, kay tukuy apya yalapi, ñukanchik hatun llaktapi."
train_02733.wav,Pandemiamanta rimaykuna
train_02734.wav,Estéril muyukuna yanka shuk tarpuypilla alli.
train_02735.wav,Shinaka imashpatak chay pintukunawan mana mascarillakunata sirankichik.
train_02736.wav,Zanahoriakunapash kuyayllakunami.
train_02737.wav,"Yarkaymanta wipala, kasi kawsaymanta wipala."
train_02738.wav,"Alli yuyay mari, don Eusebio."
train_02739.wav,Shuk shukta willachishpa purikrichunchu munanki?
train_02740.wav,"E, munanimi, Eusebio, chay tantanakuy wiñachinata yuyaytaka, e, allikachinimi."
train_02741.wav,Machakushpaka uhushkanika.
train_02742.wav,"Mejor kaypi kallparka nichun, ama kaypi wañurka nichun yanimi."
train_02743.wav,"Apolonio Gutiérrez, kanka shuk hatun huchachiytami charinki."
train_02744.wav,Shinapash ama yakutalla huchanchichik.
train_02745.wav,Shina papeletas y urnasta ahorrashunchik.
train_02746.wav,Allilla allilla.
train_02747.wav,Kipamanka tukuy formulariokunata huntachirkani.
train_02748.wav,Jaboneropak ayllullaktapi
train_02749.wav,"Shinapash, ari, imatapash rimanakunkapakka pachakunaka tiyanllami, nachu?"
train_02750.wav,"Kutin, yachana wasi cristiana kashkamantaka, kayka yachana wasika tukuypakmi kan."
train_02751.wav,Shinaka shutikunata churapashunchik.
train_02752.wav,Na yapata investigana ministirinchu.
train_02753.wav,? nachu kanka Manolo kanki yari.
train_02754.wav,Nachu shina kan?
train_02755.wav,Jaboneropak ayllullaktapi
train_02756.wav,"Ashtawanka wakin willanakunata shuyashpa kashkanchik, kunanka ña kay ashalla vacunakunawan llukshirinkichik."
train_02757.wav,Chunka pusak capítulo
train_02758.wav,Ñuka mana yachani imata ninata.
train_02759.wav,Mana mapachu kan.
train_02760.wav,Alli kashkata wañuchik?
train_02761.wav,"Kankapak munakpika, sakinallami kanchik nikun."
train_02762.wav,Papeltapish charinchikmi.
train_02763.wav,"Ay, chaytaka ñami kipaman rikushun, don Amaru."
train_02764.wav,Muruman hakuchik.
train_02765.wav,"Tuberíakunapi ima mana alli kakpika, utkami allichishun."
train_02766.wav,"Kay hampipa shutika kanmi, píldoras del día después."
train_02767.wav,Mana mikushpa mañaykunawan.
train_02768.wav,"Hampik, vacunakunata rantishpa, kutin pakalla katunkuna, pakalla kankunapak mashikunaman kutichinkichik."
train_02769.wav,Kayka kikin ayllukunapak wachariy llamkay kachun yari.
train_02770.wav,Kuyaylla paisajekunata charin.
train_02771.wav,Kunan pandemiamanta tukuylla shinchi waktarishkami kanchik.
train_02772.wav,"Warmipurapish, nima!"
train_02773.wav,"Alli kuyayllaku, manchanay pichón, ima shina ñuka wañushka mama nin karyan."
train_02774.wav,"Macondopi nishka shina tamyaka mana shayarirkachu nin, shinallatak kaypi tamyarka."
train_02775.wav,"Kaypika na yapachu, shinapash chay ñantallatakmi rinakunchik."
train_02776.wav,Chaymanta willachinkapak rishun.
train_02777.wav,"Uyay, uyay, kikinta, ari, kikinta nini, mashi."
train_02778.wav,Kankunaka millay ayapa señalmanta kankichik nachu?
train_02779.wav,Cierto.
train_02780.wav,Kikin nishkanki chay supayta.
train_02781.wav,"Imamantatak kapanyari, alcaldesa?"
train_02782.wav,Pitak Amaru Sánchezka kan?
train_02783.wav,"Pandemia pachakunapika, tukuykunami chay wata charishkawan sakirinchik, uyaychik, mashikuna."
train_02784.wav,Embrión nishkami kan.
train_02785.wav,Estadoka yanapanami kan kay sexualidadmanta yachachikunapika.
train_02786.wav,"Ari ari, chayka llakimi kan."
train_02787.wav,"Ñukanchik mamallaktaka laicomi kan, michik."
train_02788.wav,Ateo ninkapak munanki.
train_02789.wav,"Llullanakunmi, kallariy punchakunapika ima wawata manarak tiyanchu."
train_02790.wav,"Shinaka, na utka rurakpika, puma mikunkami."
train_02791.wav,"Yacharkami chay killkashkakunaka maymanta shamukta empresa minera golden hands nishkamanta, maykan kaykunami kay orota llukchinkapak munanakun chay hawa larka umapi."
train_02792.wav,Kunanka shina rimana kanchik.
train_02793.wav,Kunan puncha elecciónkunata charinchik.
train_02794.wav,Shinapash Amaru Sánchez riksishka ñawpaman apakmi kan.
train_02795.wav,? mashiku.
train_02796.wav,"Matria shutika chaytami nin, runakunapak sapikuna warmikunamanta kanchik, allpa shina pukuchik."
train_02797.wav,"Gobernaciónman rirkanchik, ministerioman, registro de propiedadmanpash rirkanchik."
train_02798.wav,Takarichunpash yachachikun.
train_02799.wav,"Chaykunatami uyachik antapa willachina kanchik, tukuy yachachun."
train_02800.wav,"Shuk uyachik antata ministinchik, shuk ayllullaktakunapa uyachik antata."
train_02801.wav,"Alcaldesa pushak, maykantak chay emekunaka?"
train_02802.wav,"Shuyanki, Fredy, willachinami kani."
train_02803.wav,"Yupaychani, ninanta yupaychanchik."
train_02804.wav,Ayllullaktamanta warmikuna huertokunawan kushillami kan.
train_02805.wav,Doña Gumersinda.
train_02806.wav,Shinallatak ayllullaktapi ima na alli tiyashkakunata willankapak kayanakun.
train_02807.wav,"Imashina kakta nilla, llaki apashkapacha."
train_02808.wav,"Ministerio de Educación ukuman rirka, chaypika tarirkami sexualidad nishkamanta yachachinkapak shuk autorización pankata."
train_02809.wav,Amaru Sánchezwan watarishkami yarin.
train_02810.wav,Shinaka chayka kikinkunapak hawa ari ninkichikchu?
train_02811.wav,"Ña, ari, shinapash, imashatak tarisha?"
train_02812.wav,Apoloniomi kan.
train_02813.wav,Muspaña kankichik.
train_02814.wav,"Capo nishkakuna, imashina nishpaka, capashkakunapash."
train_02815.wav,"Chay papelta uchalla satikriy, upallay, mashi."
train_02816.wav,Mana pitapash makayta ushani.
train_02817.wav,"Lula mashi, kikinpakka ayllu llaktapak uyachik antaka imatak kapan? Willachiway mashi."
train_02818.wav,"Allikuta rimashun, mashikuna."
train_02819.wav,"Chaytaka na, chaytaka na munanichu, na na na."
train_02820.wav,"Ay, llaki llaki, pandemia, kay millay unkuy, kallariytaka yarinimi."
train_02821.wav,Pi chaypi tiyanchu?
train_02822.wav,"Na chayllachu kan, wawkikuna."
train_02823.wav,Ima llakitapash tantanakushpa harkashunmi.
train_02824.wav,"Purishpa, purishpa."
train_02825.wav,"Kikinpish ñukanchik shina llaktamanta kanki, don Amaru."
train_02826.wav,Shuk uhukukta.
train_02827.wav,Tukuy punchakuna awaki kan.
train_02828.wav,"Allimi kanka, kay chichu kayta mana katichishpa."
train_02829.wav,Kaytaka ñukanchik yachashkami kanchik.
train_02830.wav,"Ari, chaytami rurakrini."
train_02831.wav,Antaklla.
train_02832.wav,Pandemiamanta rimaykuna
train_02833.wav,"Hampik, kikinka yanapawankimanlla."
train_02834.wav,Imamanta chay shina kanka?
train_02835.wav,"Yanapaway, virgen mama."
train_02836.wav,"Kikinpash ñukanchikta yanapayyari, ñankunata paskankapak, hidroelétricata rurankapak ñukanchikka yanapashunllami."
train_02837.wav,Pichka capítulo
train_02838.wav,"Pero ama yapata llakiyarichu, chay empresakunaka shuk tratamientota yakuta ruran nirka."
train_02839.wav,Wakinkunaka chinkashkami.
train_02840.wav,"Ay, Fredyka alli wampra kaymantami shina yuyan."
train_02841.wav,"Mana mana, wawa, mana pichula kanchu."
train_02842.wav,Na tiyakpika.
train_02843.wav,"Señal na chinkashka kakpika, tukuy wawakuna shaykushkashina rikunakun, yachachikkuna mana allikuta yachachikpi mana allikuta riksichikpiyari."
train_02844.wav,"Hm, chaypika shinachu kashka."
train_02845.wav,"Na yachanichu, mashi, na yachanichu, pantarishkami kani."
train_02846.wav,"Tiyarinakuna karulla kachun, ashtawan karulla kapaychik."
train_02847.wav,Ministerioka mana paypak allpata shina piman convidayta ushankunachu.
train_02848.wav,Ñuka hatun mamaka chaytallatak shinan kariyan.
train_02849.wav,"Kay medidas económicas, kay llakikuna paktarichunka chawpi llaktapi tiyak runakunami wasipi sakirina kan. kay doméstico llaktakunata gratis aparishpa."
train_02850.wav,"Yachachikkunata capacitachun mañakrini, Ashtawanka sumakta yachachichun, Yuyaykunamanta yanapachun, kikinkuna yuyaykunata charinkichik, ama kay loroshina chayllallatak chayllallatak rimankichik."
train_02851.wav,Ninanta piñarishkami shamunakunchik.
train_02852.wav,Ishkay chunka capítulo
train_02853.wav,Bodegamanta Gumersinda warmika wasipillatak maypipash tarpunata yachachishkami.
train_02854.wav,Allikachirkanimi.
train_02855.wav,Chay sumak kawsay shutiwan uyachik antaka mana llamkaylla nishka pankata charinchu.
train_02856.wav,Ima nishpa?
train_02857.wav,Kunanka mana ñuka mishakrinichu.
train_02858.wav,Shinami gobierno manarak alli coberturata tukuy llaktakunapi churayta ushashkachu.
train_02859.wav,"Kay, kaypika llamkaykuna illaymantami ñukanchikta ninanta wañuchikun."
train_02860.wav,Patria libre.
train_02861.wav,Shuk metro allpawan yanapashami.
train_02862.wav,Chayka yapatami rurakun.
train_02863.wav,Ña imamanta shina riksikta willakrinimi.
train_02864.wav,Ñuka churi Fredy uyachik antata pushak shinami kan.
train_02865.wav,"Ama kunkankichu, kayka mana vinculante nishkachu."
train_02866.wav,"Shuk wamprakuna, ñuka churi Fredyshina, chay siri kawsaytallatak ama charinamanta shuk ruraykunata tarishka."
train_02867.wav,Ñukanchikka mankakunawan.
train_02868.wav,"Ari, ari, ña uyarkanimi Manolo kaypi llamkankapak munakta."
train_02869.wav,Ñuka Matildita ushikuka yachaytapash na yachanchu paypa wiksapi ima pasakukta.
train_02870.wav,Municipio bonokunata kushkapash alli pachami kashka.
train_02871.wav,"Shinami kan, Gumersinda."
train_02872.wav,Nimapash na allitaka mana rikushkanichu.
train_02873.wav,"Kay llakikunata rikushpaka, alcaldesa, imatak rurayta ushanchik?"
train_02874.wav,Pandemiamanta rimaykuna
train_02875.wav,"Rikunki, Marta."
train_02876.wav,Ayllukunaka shuk kari shuk warmiwan wawakunata wiñachina kan.
train_02877.wav,"Allimi mashi, allimi."
train_02878.wav,"Kaypika, llamkaymantaka mana kullkita hapinchikchu."
train_02879.wav,Ninanta yuyakukta rikuni.
train_02880.wav,"Runakuna maytapash yuyanakun, kay wichariy kawsaywan."
train_02881.wav,"Shinami, coordinadormi kani."
train_02882.wav,Imasha nirkani.
train_02883.wav,Paypa willachinkapak churanata churakushka shuk mochilatapash aparishka purin.
train_02884.wav,"Ni gringakuna, chinakunapash, rusakunapash, cubanakunapash nima na chayamushkachu."
train_02885.wav,Tukuykuna nirkani.
train_02886.wav,"Mana cristiano, budista, musulman kanchu."
train_02887.wav,Tukuy shunkuwanmi llamkakun.
train_02888.wav,Uyachik antaka Joaquín mashipakpimi sakirin.
train_02889.wav,"Kimsa gorrata katushka kipa, shukkuta maykanpash discapacidad charik wawaman karay."
train_02890.wav,Huchami kan.
train_02891.wav,Jaboneropak ayllullaktapi
train_02892.wav,"Shinapash mana rantina katunallachu, shinapash pakalla katukpika, ashtawan kullkipa katunakuna."
train_02893.wav,Karipura ima shinatak wawatak charikrin.
train_02894.wav,Ideología de género.
train_02895.wav,"Kunanllatak yachana wasi pushakman, haku!"
train_02896.wav,Chaytaka rikukrinkichikmi.
train_02897.wav,Manachu pinkanayan?
train_02898.wav,"Ñukataka pipash mana kayashkachu, shinapash uchalla chayakrini."
train_02899.wav,"Shamupay, mamita, shamupay, mama."
train_02900.wav,"Shinapash, imashpatak huchachinki, payka llamkakunmari, ayllukunapak shuk tayta."
train_02901.wav,Chaymi alli pacha kanka.
train_02902.wav,Legislativopi makanakukrinchik reforma agrariamanta.
train_02903.wav,Shinapash chay gorrapillata imashpatak shuk yuyaykunata na churankichik.
train_02904.wav,"Kikin, manachu yachanki, mana chuskupura tantanakushka purinachu?"
train_02905.wav,"Nimatak, wampra, ñukanchikka, ama ama llakiyarikuychu, ñukanchikka yankata rimanakunchik."
train_02906.wav,"Kikin, ima nishacha."
train_02907.wav,"Pastor, ayapura makanakuy."
train_02908.wav,Ñukapa ushikumanta.
train_02909.wav,Ñuka yachani pi kak.
train_02910.wav,Nataka mana ninkichu yanimi.
train_02911.wav,Amenazankapak ña kayamuy kallarin.
train_02912.wav,Ninan llakimi kan.
train_02913.wav,"Chay venenokunaka Canadá, Estados Unidospika prohibidomi kashka, ninanta runakunata allpatapash wakllichishkamanta."
train_02914.wav,Kikin sapalla kanki.
train_02915.wav,"Ñukanchikmanta, nachu shina kan?"
train_02916.wav,Ñami shina nishpa sakirirkani.
train_02917.wav,Apoloniowan satirishka.
train_02918.wav,Shuk conexiónta charinchik Amazoníamanta.
train_02919.wav,"Paykuna, ari, paykuna, hampikkuna, enfermerakuna, pichakkuna, auxiliarkuna, yachakukkunapash, paykunami kay llakipika sinchi héroe mashikuna kashka."
train_02920.wav,"Ari ari, chayka allimi."
train_02921.wav,"Ari, charinimi."
train_02922.wav,"Imata munangui kaypi, riy!"
train_02923.wav,Chay huchakunaka mana kay cristiana yachana wasipika kayta ushanchu.
train_02924.wav,Ñami mushuk kitipa ñawpaman apakta akllana chayamukun.
train_02925.wav,"Mashi Eusebio, mashi Eusebio, kunuklla sara tantakuta katukuni, manachu munanki?"
train_02926.wav,"Tapuy, tapuy."
train_02927.wav,"Marta, Apoloniopa warmi karka, ari, paymi secretaria tukurka."
train_02928.wav,Yachankichu?
train_02929.wav,"Ñukanchik lanzakunata apashpa, na violenciata maskanakurkanchikchu, shinapash policíakuna disparay kallarirka."
train_02930.wav,Municipiota apak ukumanta alli yachakushkakunata rurankapak munakkunatapash charinchikmi.
train_02931.wav,Kankuna mañashka consultata sakirini.
train_02932.wav,"Umaka kunukyanmi, wiksapi mikuy illakpi."
train_02933.wav,Ñuka rikushkani killkashkakunata.
train_02934.wav,Imprentamanta Joaquín mashi paypak wasita mañachikrin.
train_02935.wav,Mashna hectáreakunatak tukurishka yari kay mana alli runakunamanta.
train_02936.wav,"Hampik, hampik, allipacha nanaywan kakkunata churankapak mashna camata charinchik? Hampik!"
train_02937.wav,Kunanka tikrachiklla tikrachiklla warmiwan tiyarishkanika.
train_02938.wav,Ñami rantishka charinchik.
train_02939.wav,"Yukunaka wawakunata tarinkapakllami kan, mana yumana munayta saksachinkapakllachu."
train_02940.wav,Imatak nikunkita yari.
train_02941.wav,"Ari ari, rikuni, ari, chaypi, chayman rikurin."
train_02942.wav,Kay pandemiaka tukuyta shukman tikrachishka.
