filename,sentence
002982.mp3,"Nortemanta mashikuna, surmanta mashikunapash, Amazoníamanta mashi, wawki panikunapash, Costamantakunapash."
002983.mp3,"Eh, niway niway, Marta."
002984.mp3,"Chashna kachun, tayta Amaru."
002985.mp3,"Ganaderokuna rikunkapak shamushka, yachay wasimanta wawakunapashmi shamushka, mashi, vecino alcaldekunapash, Golden Hands mineriamantapash, iglesiakunamantapash, yachay wasimanta wawakunapashmi shamushka, mashi."
002986.mp3,Nishpaka Apoloniopak warmi.
002987.mp3,Willachinimi oxígenota chay ñankunapi hatunakun.
002988.mp3,Shinaka rurashun.
002989.mp3,Shinapash Apoloniopak candidaturami hatun sorpresa karka.
002990.mp3,Manchanayay millay unkuy
002991.mp3,"Mikunakunamanta tukuy puchukunata, lulun karakunata, chay tukuyta tantachishpa shuk killata ismuchun sakina."
002992.mp3,"Kari warmi kayka, coronavirustapash yalli unkuy shinami kan."
002993.mp3,Achka shaykushkami kani.
002994.mp3,Chashnallatak hawapi antenata churakrinchik.
002995.mp3,"Kashna rimariykunamanta, mana yachachinchu kari wawakunaman, warmi wawakumanpash."
002996.mp3,"Suerteta charishpaka, diez por ciento, empresa extranjerakunaka noventa por cientota apan, ñukanchik mamallaktaka diez por cientollata charin."
002997.mp3,Kikin yanapakrinki mashikunapa uchilla pampakunapi tarpunawan.
002998.mp3,Shinapash imata rurasha.
002999.mp3,"Ñukanchik empresaka, kankunaka ashtaka uyakkunata charik nishpami shuk hatun publicidad nishkata churankapak shamushkanchik."
003000.mp3,"Ari, chaymantami imatapash rurana kanchik, Magdalena."
003001.mp3,Ima minatak kan yari?
